track_a,track_b,common_genres,n_common,peso
Leave Me Lonely,Saturn Returns Interlude,pop,1,1.0
just like magic,safety net (feat. Ty Dolla $ign),pop,1,1.0
bloodline,safety net (feat. Ty Dolla $ign),pop,1,1.0
Dangerous Woman,safety net (feat. Ty Dolla $ign),pop,1,1.0
Stuck with U (with Justin Bieber),safety net (feat. Ty Dolla $ign),pop,1,1.0
Touch It,safety net (feat. Ty Dolla $ign),pop,1,1.0
Into You,safety net (feat. Ty Dolla $ign),pop,1,1.0
better off,safety net (feat. Ty Dolla $ign),pop,1,1.0
don't wanna break up again,safety net (feat. Ty Dolla $ign),pop,1,1.0
Everyday,safety net (feat. Ty Dolla $ign),pop,1,1.0
Side To Side,safety net (feat. Ty Dolla $ign),pop,1,1.0
everytime,safety net (feat. Ty Dolla $ign),pop,1,1.0
I Don't Care,safety net (feat. Ty Dolla $ign),pop,1,1.0
God is a woman,safety net (feat. Ty Dolla $ign),pop,1,1.0
Daydreamin',safety net (feat. Ty Dolla $ign),pop,1,1.0
Thinking Bout You,safety net (feat. Ty Dolla $ign),pop,1,1.0
bad idea,safety net (feat. Ty Dolla $ign),pop,1,1.0
Break Free,safety net (feat. Ty Dolla $ign),pop,1,1.0
Baby I,safety net (feat. Ty Dolla $ign),pop,1,1.0
make up,safety net (feat. Ty Dolla $ign),pop,1,1.0
Knew Better / Forever Boy,safety net (feat. Ty Dolla $ign),pop,1,1.0
safety net (feat. Ty Dolla $ign),"thank u, next",pop,1,1.0
Santa Tell Me,safety net (feat. Ty Dolla $ign),pop,1,1.0
safety net (feat. Ty Dolla $ign),true story,pop,1,1.0
breathin,safety net (feat. Ty Dolla $ign),pop,1,1.0
Sometimes,safety net (feat. Ty Dolla $ign),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),safety net (feat. Ty Dolla $ign),pop,1,1.0
eternal sunshine,safety net (feat. Ty Dolla $ign),pop,1,1.0
dandelion,safety net (feat. Ty Dolla $ign),pop,1,1.0
ordinary things (feat. Nonna),safety net (feat. Ty Dolla $ign),pop,1,1.0
safety net (feat. Ty Dolla $ign),shut up,pop,1,1.0
Problem,safety net (feat. Ty Dolla $ign),pop,1,1.0
imperfect for you,safety net (feat. Ty Dolla $ign),pop,1,1.0
imagine,safety net (feat. Ty Dolla $ign),pop,1,1.0
7 rings,safety net (feat. Ty Dolla $ign),pop,1,1.0
Just A Little Bit Of Your Heart,safety net (feat. Ty Dolla $ign),pop,1,1.0
34+35,safety net (feat. Ty Dolla $ign),pop,1,1.0
Honeymoon Avenue,safety net (feat. Ty Dolla $ign),pop,1,1.0
Be Alright,safety net (feat. Ty Dolla $ign),pop,1,1.0
bye,safety net (feat. Ty Dolla $ign),pop,1,1.0
no tears left to cry,safety net (feat. Ty Dolla $ign),pop,1,1.0
Best Mistake,safety net (feat. Ty Dolla $ign),pop,1,1.0
ghostin,safety net (feat. Ty Dolla $ign),pop,1,1.0
needy,safety net (feat. Ty Dolla $ign),pop,1,1.0
Leave Me Lonely,safety net (feat. Ty Dolla $ign),pop,1,1.0
bloodline,just like magic,pop,1,1.0
Dangerous Woman,just like magic,pop,1,1.0
Stuck with U (with Justin Bieber),just like magic,pop,1,1.0
Touch It,just like magic,pop,1,1.0
Into You,just like magic,pop,1,1.0
better off,just like magic,pop,1,1.0
don't wanna break up again,just like magic,pop,1,1.0
Everyday,just like magic,pop,1,1.0
Side To Side,just like magic,pop,1,1.0
everytime,just like magic,pop,1,1.0
I Don't Care,just like magic,pop,1,1.0
God is a woman,just like magic,pop,1,1.0
Daydreamin',just like magic,pop,1,1.0
Thinking Bout You,just like magic,pop,1,1.0
bad idea,just like magic,pop,1,1.0
Break Free,just like magic,pop,1,1.0
Baby I,just like magic,pop,1,1.0
just like magic,make up,pop,1,1.0
Knew Better / Forever Boy,just like magic,pop,1,1.0
just like magic,"thank u, next",pop,1,1.0
Santa Tell Me,just like magic,pop,1,1.0
just like magic,true story,pop,1,1.0
breathin,just like magic,pop,1,1.0
Sometimes,just like magic,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),just like magic,pop,1,1.0
eternal sunshine,just like magic,pop,1,1.0
dandelion,just like magic,pop,1,1.0
just like magic,ordinary things (feat. Nonna),pop,1,1.0
just like magic,shut up,pop,1,1.0
Problem,just like magic,pop,1,1.0
imperfect for you,just like magic,pop,1,1.0
imagine,just like magic,pop,1,1.0
7 rings,just like magic,pop,1,1.0
Just A Little Bit Of Your Heart,just like magic,pop,1,1.0
34+35,just like magic,pop,1,1.0
Honeymoon Avenue,just like magic,pop,1,1.0
Be Alright,just like magic,pop,1,1.0
bye,just like magic,pop,1,1.0
just like magic,no tears left to cry,pop,1,1.0
Best Mistake,just like magic,pop,1,1.0
ghostin,just like magic,pop,1,1.0
just like magic,needy,pop,1,1.0
Leave Me Lonely,just like magic,pop,1,1.0
Dangerous Woman,bloodline,pop,1,1.0
Stuck with U (with Justin Bieber),bloodline,pop,1,1.0
Touch It,bloodline,pop,1,1.0
Into You,bloodline,pop,1,1.0
better off,bloodline,pop,1,1.0
bloodline,don't wanna break up again,pop,1,1.0
Everyday,bloodline,pop,1,1.0
Side To Side,bloodline,pop,1,1.0
bloodline,everytime,pop,1,1.0
I Don't Care,bloodline,pop,1,1.0
God is a woman,bloodline,pop,1,1.0
Daydreamin',bloodline,pop,1,1.0
Thinking Bout You,bloodline,pop,1,1.0
bad idea,bloodline,pop,1,1.0
Break Free,bloodline,pop,1,1.0
Baby I,bloodline,pop,1,1.0
bloodline,make up,pop,1,1.0
Knew Better / Forever Boy,bloodline,pop,1,1.0
bloodline,"thank u, next",pop,1,1.0
Santa Tell Me,bloodline,pop,1,1.0
bloodline,true story,pop,1,1.0
bloodline,breathin,pop,1,1.0
Sometimes,bloodline,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),bloodline,pop,1,1.0
bloodline,eternal sunshine,pop,1,1.0
bloodline,dandelion,pop,1,1.0
bloodline,ordinary things (feat. Nonna),pop,1,1.0
bloodline,shut up,pop,1,1.0
Problem,bloodline,pop,1,1.0
bloodline,imperfect for you,pop,1,1.0
bloodline,imagine,pop,1,1.0
7 rings,bloodline,pop,1,1.0
Just A Little Bit Of Your Heart,bloodline,pop,1,1.0
34+35,bloodline,pop,1,1.0
Honeymoon Avenue,bloodline,pop,1,1.0
Be Alright,bloodline,pop,1,1.0
bloodline,bye,pop,1,1.0
bloodline,no tears left to cry,pop,1,1.0
Best Mistake,bloodline,pop,1,1.0
bloodline,ghostin,pop,1,1.0
bloodline,needy,pop,1,1.0
Leave Me Lonely,bloodline,pop,1,1.0
Dangerous Woman,Stuck with U (with Justin Bieber),pop,1,1.0
Dangerous Woman,Touch It,pop,1,1.0
Dangerous Woman,Into You,pop,1,1.0
Dangerous Woman,better off,pop,1,1.0
Dangerous Woman,don't wanna break up again,pop,1,1.0
Dangerous Woman,Everyday,pop,1,1.0
Dangerous Woman,Side To Side,pop,1,1.0
Dangerous Woman,everytime,pop,1,1.0
Dangerous Woman,I Don't Care,pop,1,1.0
Dangerous Woman,God is a woman,pop,1,1.0
Dangerous Woman,Daydreamin',pop,1,1.0
Dangerous Woman,Thinking Bout You,pop,1,1.0
Dangerous Woman,bad idea,pop,1,1.0
Break Free,Dangerous Woman,pop,1,1.0
Baby I,Dangerous Woman,pop,1,1.0
Dangerous Woman,make up,pop,1,1.0
Dangerous Woman,Knew Better / Forever Boy,pop,1,1.0
Dangerous Woman,"thank u, next",pop,1,1.0
Dangerous Woman,Santa Tell Me,pop,1,1.0
Dangerous Woman,true story,pop,1,1.0
Dangerous Woman,breathin,pop,1,1.0
Dangerous Woman,Sometimes,pop,1,1.0
Dangerous Woman,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Dangerous Woman,eternal sunshine,pop,1,1.0
Dangerous Woman,dandelion,pop,1,1.0
Dangerous Woman,ordinary things (feat. Nonna),pop,1,1.0
Dangerous Woman,shut up,pop,1,1.0
Dangerous Woman,Problem,pop,1,1.0
Dangerous Woman,imperfect for you,pop,1,1.0
Dangerous Woman,imagine,pop,1,1.0
7 rings,Dangerous Woman,pop,1,1.0
Dangerous Woman,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Dangerous Woman,pop,1,1.0
Dangerous Woman,Honeymoon Avenue,pop,1,1.0
Be Alright,Dangerous Woman,pop,1,1.0
Dangerous Woman,bye,pop,1,1.0
Dangerous Woman,no tears left to cry,pop,1,1.0
Best Mistake,Dangerous Woman,pop,1,1.0
Dangerous Woman,ghostin,pop,1,1.0
Dangerous Woman,needy,pop,1,1.0
Dangerous Woman,Leave Me Lonely,pop,1,1.0
Stuck with U (with Justin Bieber),Touch It,pop,1,1.0
Into You,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),better off,pop,1,1.0
Stuck with U (with Justin Bieber),don't wanna break up again,pop,1,1.0
Everyday,Stuck with U (with Justin Bieber),pop,1,1.0
Side To Side,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),everytime,pop,1,1.0
I Don't Care,Stuck with U (with Justin Bieber),pop,1,1.0
God is a woman,Stuck with U (with Justin Bieber),pop,1,1.0
Daydreamin',Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),Thinking Bout You,pop,1,1.0
Stuck with U (with Justin Bieber),bad idea,pop,1,1.0
Break Free,Stuck with U (with Justin Bieber),pop,1,1.0
Baby I,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),make up,pop,1,1.0
Knew Better / Forever Boy,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),"thank u, next",pop,1,1.0
Santa Tell Me,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),true story,pop,1,1.0
Stuck with U (with Justin Bieber),breathin,pop,1,1.0
Sometimes,Stuck with U (with Justin Bieber),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),eternal sunshine,pop,1,1.0
Stuck with U (with Justin Bieber),dandelion,pop,1,1.0
Stuck with U (with Justin Bieber),ordinary things (feat. Nonna),pop,1,1.0
Stuck with U (with Justin Bieber),shut up,pop,1,1.0
Problem,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),imperfect for you,pop,1,1.0
Stuck with U (with Justin Bieber),imagine,pop,1,1.0
7 rings,Stuck with U (with Justin Bieber),pop,1,1.0
Just A Little Bit Of Your Heart,Stuck with U (with Justin Bieber),pop,1,1.0
34+35,Stuck with U (with Justin Bieber),pop,1,1.0
Honeymoon Avenue,Stuck with U (with Justin Bieber),pop,1,1.0
Be Alright,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),bye,pop,1,1.0
Stuck with U (with Justin Bieber),no tears left to cry,pop,1,1.0
Best Mistake,Stuck with U (with Justin Bieber),pop,1,1.0
Stuck with U (with Justin Bieber),ghostin,pop,1,1.0
Stuck with U (with Justin Bieber),needy,pop,1,1.0
Leave Me Lonely,Stuck with U (with Justin Bieber),pop,1,1.0
Into You,Touch It,pop,1,1.0
Touch It,better off,pop,1,1.0
Touch It,don't wanna break up again,pop,1,1.0
Everyday,Touch It,pop,1,1.0
Side To Side,Touch It,pop,1,1.0
Touch It,everytime,pop,1,1.0
I Don't Care,Touch It,pop,1,1.0
God is a woman,Touch It,pop,1,1.0
Daydreamin',Touch It,pop,1,1.0
Thinking Bout You,Touch It,pop,1,1.0
Touch It,bad idea,pop,1,1.0
Break Free,Touch It,pop,1,1.0
Baby I,Touch It,pop,1,1.0
Touch It,make up,pop,1,1.0
Knew Better / Forever Boy,Touch It,pop,1,1.0
Touch It,"thank u, next",pop,1,1.0
Santa Tell Me,Touch It,pop,1,1.0
Touch It,true story,pop,1,1.0
Touch It,breathin,pop,1,1.0
Sometimes,Touch It,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Touch It,pop,1,1.0
Touch It,eternal sunshine,pop,1,1.0
Touch It,dandelion,pop,1,1.0
Touch It,ordinary things (feat. Nonna),pop,1,1.0
Touch It,shut up,pop,1,1.0
Problem,Touch It,pop,1,1.0
Touch It,imperfect for you,pop,1,1.0
Touch It,imagine,pop,1,1.0
7 rings,Touch It,pop,1,1.0
Just A Little Bit Of Your Heart,Touch It,pop,1,1.0
34+35,Touch It,pop,1,1.0
Honeymoon Avenue,Touch It,pop,1,1.0
Be Alright,Touch It,pop,1,1.0
Touch It,bye,pop,1,1.0
Touch It,no tears left to cry,pop,1,1.0
Best Mistake,Touch It,pop,1,1.0
Touch It,ghostin,pop,1,1.0
Touch It,needy,pop,1,1.0
Leave Me Lonely,Touch It,pop,1,1.0
Into You,better off,pop,1,1.0
Into You,don't wanna break up again,pop,1,1.0
Everyday,Into You,pop,1,1.0
Into You,Side To Side,pop,1,1.0
Into You,everytime,pop,1,1.0
I Don't Care,Into You,pop,1,1.0
God is a woman,Into You,pop,1,1.0
Daydreamin',Into You,pop,1,1.0
Into You,Thinking Bout You,pop,1,1.0
Into You,bad idea,pop,1,1.0
Break Free,Into You,pop,1,1.0
Baby I,Into You,pop,1,1.0
Into You,make up,pop,1,1.0
Into You,Knew Better / Forever Boy,pop,1,1.0
Into You,"thank u, next",pop,1,1.0
Into You,Santa Tell Me,pop,1,1.0
Into You,true story,pop,1,1.0
Into You,breathin,pop,1,1.0
Into You,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Into You,pop,1,1.0
Into You,eternal sunshine,pop,1,1.0
Into You,dandelion,pop,1,1.0
Into You,ordinary things (feat. Nonna),pop,1,1.0
Into You,shut up,pop,1,1.0
Into You,Problem,pop,1,1.0
Into You,imperfect for you,pop,1,1.0
Into You,imagine,pop,1,1.0
7 rings,Into You,pop,1,1.0
Into You,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Into You,pop,1,1.0
Honeymoon Avenue,Into You,pop,1,1.0
Be Alright,Into You,pop,1,1.0
Into You,bye,pop,1,1.0
Into You,no tears left to cry,pop,1,1.0
Best Mistake,Into You,pop,1,1.0
Into You,ghostin,pop,1,1.0
Into You,needy,pop,1,1.0
Into You,Leave Me Lonely,pop,1,1.0
better off,don't wanna break up again,pop,1,1.0
Everyday,better off,pop,1,1.0
Side To Side,better off,pop,1,1.0
better off,everytime,pop,1,1.0
I Don't Care,better off,pop,1,1.0
God is a woman,better off,pop,1,1.0
Daydreamin',better off,pop,1,1.0
Thinking Bout You,better off,pop,1,1.0
bad idea,better off,pop,1,1.0
Break Free,better off,pop,1,1.0
Baby I,better off,pop,1,1.0
better off,make up,pop,1,1.0
Knew Better / Forever Boy,better off,pop,1,1.0
better off,"thank u, next",pop,1,1.0
Santa Tell Me,better off,pop,1,1.0
better off,true story,pop,1,1.0
better off,breathin,pop,1,1.0
Sometimes,better off,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),better off,pop,1,1.0
better off,eternal sunshine,pop,1,1.0
better off,dandelion,pop,1,1.0
better off,ordinary things (feat. Nonna),pop,1,1.0
better off,shut up,pop,1,1.0
Problem,better off,pop,1,1.0
better off,imperfect for you,pop,1,1.0
better off,imagine,pop,1,1.0
7 rings,better off,pop,1,1.0
Just A Little Bit Of Your Heart,better off,pop,1,1.0
34+35,better off,pop,1,1.0
Honeymoon Avenue,better off,pop,1,1.0
Be Alright,better off,pop,1,1.0
better off,bye,pop,1,1.0
better off,no tears left to cry,pop,1,1.0
Best Mistake,better off,pop,1,1.0
better off,ghostin,pop,1,1.0
better off,needy,pop,1,1.0
Leave Me Lonely,better off,pop,1,1.0
Everyday,don't wanna break up again,pop,1,1.0
Side To Side,don't wanna break up again,pop,1,1.0
don't wanna break up again,everytime,pop,1,1.0
I Don't Care,don't wanna break up again,pop,1,1.0
God is a woman,don't wanna break up again,pop,1,1.0
Daydreamin',don't wanna break up again,pop,1,1.0
Thinking Bout You,don't wanna break up again,pop,1,1.0
bad idea,don't wanna break up again,pop,1,1.0
Break Free,don't wanna break up again,pop,1,1.0
Baby I,don't wanna break up again,pop,1,1.0
don't wanna break up again,make up,pop,1,1.0
Knew Better / Forever Boy,don't wanna break up again,pop,1,1.0
don't wanna break up again,"thank u, next",pop,1,1.0
Santa Tell Me,don't wanna break up again,pop,1,1.0
don't wanna break up again,true story,pop,1,1.0
breathin,don't wanna break up again,pop,1,1.0
Sometimes,don't wanna break up again,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),don't wanna break up again,pop,1,1.0
don't wanna break up again,eternal sunshine,pop,1,1.0
dandelion,don't wanna break up again,pop,1,1.0
don't wanna break up again,ordinary things (feat. Nonna),pop,1,1.0
don't wanna break up again,shut up,pop,1,1.0
Problem,don't wanna break up again,pop,1,1.0
don't wanna break up again,imperfect for you,pop,1,1.0
don't wanna break up again,imagine,pop,1,1.0
7 rings,don't wanna break up again,pop,1,1.0
Just A Little Bit Of Your Heart,don't wanna break up again,pop,1,1.0
34+35,don't wanna break up again,pop,1,1.0
Honeymoon Avenue,don't wanna break up again,pop,1,1.0
Be Alright,don't wanna break up again,pop,1,1.0
bye,don't wanna break up again,pop,1,1.0
don't wanna break up again,no tears left to cry,pop,1,1.0
Best Mistake,don't wanna break up again,pop,1,1.0
don't wanna break up again,ghostin,pop,1,1.0
don't wanna break up again,needy,pop,1,1.0
Leave Me Lonely,don't wanna break up again,pop,1,1.0
Everyday,Side To Side,pop,1,1.0
Everyday,everytime,pop,1,1.0
Everyday,I Don't Care,pop,1,1.0
Everyday,God is a woman,pop,1,1.0
Daydreamin',Everyday,pop,1,1.0
Everyday,Thinking Bout You,pop,1,1.0
Everyday,bad idea,pop,1,1.0
Break Free,Everyday,pop,1,1.0
Baby I,Everyday,pop,1,1.0
Everyday,make up,pop,1,1.0
Everyday,Knew Better / Forever Boy,pop,1,1.0
Everyday,"thank u, next",pop,1,1.0
Everyday,Santa Tell Me,pop,1,1.0
Everyday,true story,pop,1,1.0
Everyday,breathin,pop,1,1.0
Everyday,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Everyday,pop,1,1.0
Everyday,eternal sunshine,pop,1,1.0
Everyday,dandelion,pop,1,1.0
Everyday,ordinary things (feat. Nonna),pop,1,1.0
Everyday,shut up,pop,1,1.0
Everyday,Problem,pop,1,1.0
Everyday,imperfect for you,pop,1,1.0
Everyday,imagine,pop,1,1.0
7 rings,Everyday,pop,1,1.0
Everyday,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Everyday,pop,1,1.0
Everyday,Honeymoon Avenue,pop,1,1.0
Be Alright,Everyday,pop,1,1.0
Everyday,bye,pop,1,1.0
Everyday,no tears left to cry,pop,1,1.0
Best Mistake,Everyday,pop,1,1.0
Everyday,ghostin,pop,1,1.0
Everyday,needy,pop,1,1.0
Everyday,Leave Me Lonely,pop,1,1.0
Side To Side,everytime,pop,1,1.0
I Don't Care,Side To Side,pop,1,1.0
God is a woman,Side To Side,pop,1,1.0
Daydreamin',Side To Side,pop,1,1.0
Side To Side,Thinking Bout You,pop,1,1.0
Side To Side,bad idea,pop,1,1.0
Break Free,Side To Side,pop,1,1.0
Baby I,Side To Side,pop,1,1.0
Side To Side,make up,pop,1,1.0
Knew Better / Forever Boy,Side To Side,pop,1,1.0
Side To Side,"thank u, next",pop,1,1.0
Santa Tell Me,Side To Side,pop,1,1.0
Side To Side,true story,pop,1,1.0
Side To Side,breathin,pop,1,1.0
Side To Side,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Side To Side,pop,1,1.0
Side To Side,eternal sunshine,pop,1,1.0
Side To Side,dandelion,pop,1,1.0
Side To Side,ordinary things (feat. Nonna),pop,1,1.0
Side To Side,shut up,pop,1,1.0
Problem,Side To Side,pop,1,1.0
Side To Side,imperfect for you,pop,1,1.0
Side To Side,imagine,pop,1,1.0
7 rings,Side To Side,pop,1,1.0
Just A Little Bit Of Your Heart,Side To Side,pop,1,1.0
34+35,Side To Side,pop,1,1.0
Honeymoon Avenue,Side To Side,pop,1,1.0
Be Alright,Side To Side,pop,1,1.0
Side To Side,bye,pop,1,1.0
Side To Side,no tears left to cry,pop,1,1.0
Best Mistake,Side To Side,pop,1,1.0
Side To Side,ghostin,pop,1,1.0
Side To Side,needy,pop,1,1.0
Leave Me Lonely,Side To Side,pop,1,1.0
I Don't Care,everytime,pop,1,1.0
God is a woman,everytime,pop,1,1.0
Daydreamin',everytime,pop,1,1.0
Thinking Bout You,everytime,pop,1,1.0
bad idea,everytime,pop,1,1.0
Break Free,everytime,pop,1,1.0
Baby I,everytime,pop,1,1.0
everytime,make up,pop,1,1.0
Knew Better / Forever Boy,everytime,pop,1,1.0
everytime,"thank u, next",pop,1,1.0
Santa Tell Me,everytime,pop,1,1.0
everytime,true story,pop,1,1.0
breathin,everytime,pop,1,1.0
Sometimes,everytime,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),everytime,pop,1,1.0
eternal sunshine,everytime,pop,1,1.0
dandelion,everytime,pop,1,1.0
everytime,ordinary things (feat. Nonna),pop,1,1.0
everytime,shut up,pop,1,1.0
Problem,everytime,pop,1,1.0
everytime,imperfect for you,pop,1,1.0
everytime,imagine,pop,1,1.0
7 rings,everytime,pop,1,1.0
Just A Little Bit Of Your Heart,everytime,pop,1,1.0
34+35,everytime,pop,1,1.0
Honeymoon Avenue,everytime,pop,1,1.0
Be Alright,everytime,pop,1,1.0
bye,everytime,pop,1,1.0
everytime,no tears left to cry,pop,1,1.0
Best Mistake,everytime,pop,1,1.0
everytime,ghostin,pop,1,1.0
everytime,needy,pop,1,1.0
Leave Me Lonely,everytime,pop,1,1.0
God is a woman,I Don't Care,pop,1,1.0
Daydreamin',I Don't Care,pop,1,1.0
I Don't Care,Thinking Bout You,pop,1,1.0
I Don't Care,bad idea,pop,1,1.0
Break Free,I Don't Care,pop,1,1.0
Baby I,I Don't Care,pop,1,1.0
I Don't Care,make up,pop,1,1.0
I Don't Care,Knew Better / Forever Boy,pop,1,1.0
I Don't Care,"thank u, next",pop,1,1.0
I Don't Care,Santa Tell Me,pop,1,1.0
I Don't Care,true story,pop,1,1.0
I Don't Care,breathin,pop,1,1.0
I Don't Care,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),I Don't Care,pop,1,1.0
I Don't Care,eternal sunshine,pop,1,1.0
I Don't Care,dandelion,pop,1,1.0
I Don't Care,ordinary things (feat. Nonna),pop,1,1.0
I Don't Care,shut up,pop,1,1.0
I Don't Care,Problem,pop,1,1.0
I Don't Care,imperfect for you,pop,1,1.0
I Don't Care,imagine,pop,1,1.0
7 rings,I Don't Care,pop,1,1.0
I Don't Care,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,I Don't Care,pop,1,1.0
Honeymoon Avenue,I Don't Care,pop,1,1.0
Be Alright,I Don't Care,pop,1,1.0
I Don't Care,bye,pop,1,1.0
I Don't Care,no tears left to cry,pop,1,1.0
Best Mistake,I Don't Care,pop,1,1.0
I Don't Care,ghostin,pop,1,1.0
I Don't Care,needy,pop,1,1.0
I Don't Care,Leave Me Lonely,pop,1,1.0
Daydreamin',God is a woman,pop,1,1.0
God is a woman,Thinking Bout You,pop,1,1.0
God is a woman,bad idea,pop,1,1.0
Break Free,God is a woman,pop,1,1.0
Baby I,God is a woman,pop,1,1.0
God is a woman,make up,pop,1,1.0
God is a woman,Knew Better / Forever Boy,pop,1,1.0
God is a woman,"thank u, next",pop,1,1.0
God is a woman,Santa Tell Me,pop,1,1.0
God is a woman,true story,pop,1,1.0
God is a woman,breathin,pop,1,1.0
God is a woman,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),God is a woman,pop,1,1.0
God is a woman,eternal sunshine,pop,1,1.0
God is a woman,dandelion,pop,1,1.0
God is a woman,ordinary things (feat. Nonna),pop,1,1.0
God is a woman,shut up,pop,1,1.0
God is a woman,Problem,pop,1,1.0
God is a woman,imperfect for you,pop,1,1.0
God is a woman,imagine,pop,1,1.0
7 rings,God is a woman,pop,1,1.0
God is a woman,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,God is a woman,pop,1,1.0
God is a woman,Honeymoon Avenue,pop,1,1.0
Be Alright,God is a woman,pop,1,1.0
God is a woman,bye,pop,1,1.0
God is a woman,no tears left to cry,pop,1,1.0
Best Mistake,God is a woman,pop,1,1.0
God is a woman,ghostin,pop,1,1.0
God is a woman,needy,pop,1,1.0
God is a woman,Leave Me Lonely,pop,1,1.0
Daydreamin',Thinking Bout You,pop,1,1.0
Daydreamin',bad idea,pop,1,1.0
Break Free,Daydreamin',pop,1,1.0
Baby I,Daydreamin',pop,1,1.0
Daydreamin',make up,pop,1,1.0
Daydreamin',Knew Better / Forever Boy,pop,1,1.0
Daydreamin',"thank u, next",pop,1,1.0
Daydreamin',Santa Tell Me,pop,1,1.0
Daydreamin',true story,pop,1,1.0
Daydreamin',breathin,pop,1,1.0
Daydreamin',Sometimes,pop,1,1.0
Daydreamin',Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Daydreamin',eternal sunshine,pop,1,1.0
Daydreamin',dandelion,pop,1,1.0
Daydreamin',ordinary things (feat. Nonna),pop,1,1.0
Daydreamin',shut up,pop,1,1.0
Daydreamin',Problem,pop,1,1.0
Daydreamin',imperfect for you,pop,1,1.0
Daydreamin',imagine,pop,1,1.0
7 rings,Daydreamin',pop,1,1.0
Daydreamin',Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Daydreamin',pop,1,1.0
Daydreamin',Honeymoon Avenue,pop,1,1.0
Be Alright,Daydreamin',pop,1,1.0
Daydreamin',bye,pop,1,1.0
Daydreamin',no tears left to cry,pop,1,1.0
Best Mistake,Daydreamin',pop,1,1.0
Daydreamin',ghostin,pop,1,1.0
Daydreamin',needy,pop,1,1.0
Daydreamin',Leave Me Lonely,pop,1,1.0
Thinking Bout You,bad idea,pop,1,1.0
Break Free,Thinking Bout You,pop,1,1.0
Baby I,Thinking Bout You,pop,1,1.0
Thinking Bout You,make up,pop,1,1.0
Knew Better / Forever Boy,Thinking Bout You,pop,1,1.0
Thinking Bout You,"thank u, next",pop,1,1.0
Santa Tell Me,Thinking Bout You,pop,1,1.0
Thinking Bout You,true story,pop,1,1.0
Thinking Bout You,breathin,pop,1,1.0
Sometimes,Thinking Bout You,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Thinking Bout You,pop,1,1.0
Thinking Bout You,eternal sunshine,pop,1,1.0
Thinking Bout You,dandelion,pop,1,1.0
Thinking Bout You,ordinary things (feat. Nonna),pop,1,1.0
Thinking Bout You,shut up,pop,1,1.0
Problem,Thinking Bout You,pop,1,1.0
Thinking Bout You,imperfect for you,pop,1,1.0
Thinking Bout You,imagine,pop,1,1.0
7 rings,Thinking Bout You,pop,1,1.0
Just A Little Bit Of Your Heart,Thinking Bout You,pop,1,1.0
34+35,Thinking Bout You,pop,1,1.0
Honeymoon Avenue,Thinking Bout You,pop,1,1.0
Be Alright,Thinking Bout You,pop,1,1.0
Thinking Bout You,bye,pop,1,1.0
